bax,bax_error,bay,bay_error,baz,baz_error,covariance_trace,filter,nees_position,pos_error_m,profile,px,py,pz,sigma_pos_m,sigma_velocity_mps,time_s,velocity_error_mps,vx,vy,vz,yaw_error_rad,yaw_est_rad
-0.5415250146619321,-0.5757554043074024,-0.32150379974156684,-0.29116054837973904,-0.01688199800206753,-0.032098006760516246,10.115056591018487,ekf,3.0897553394543156,3.126940853718196,nominal,187.18888350605908,27.50653844714511,125.90915715980198,2.8939254719356184,1.2948008316103845,9.35,2.6248157274972397,24.483373352381935,4.5876105101837386,1.2951804317537765,0.024998667748344694,0.1852287088737907
-0.5415250146619321,-0.5757625698105071,-0.32150379974156684,-0.29087763688637613,-0.0031632548216689246,-0.01820068834385872,10.441307958465325,ekf,2.5851394439204842,3.247208861363862,nominal,188.41446304587114,27.73629076452361,125.78754641762583,2.9450586153586094,1.3054896349788945,9.4,2.6546371816368866,24.53980824009884,4.602482184956106,1.2170164271564987,0.025362224974994962,0.18539787131350058
-0.5415250146619321,-0.5757224288580562,-0.32150379974156684,-0.2905654329348993,-0.0031632548216689246,-0.018125637835256676,10.801976262966512,ekf,2.7021708608266577,3.3806020111453563,nominal,189.64272375376606,27.966799075356594,125.84841229894194,3.000370167605356,1.3176191632183754,9.45,2.6844603614308324,24.5906200756996,4.617850248363497,1.217618825488191,0.025791200800693748,0.1856272104282514
-0.5415250146619321,-0.5756867063392958,-0.32150379974156684,-0.29052361093021467,-0.0031632548216689246,-0.017944654879259978,11.174290240843716,ekf,2.818082072964977,3.515519307424014,nominal,190.87357943912062,28.19802171736903,125.90926911511775,3.05653390907561,1.3297576865672394,9.5,2.7155518178347484,24.643607338481925,4.631055432133836,1.216653821544366,0.026123618289594308,0.1857547814467637
-0.5415250146619321,-0.5757041822442551,-0.32150379974156684,-0.29057705786558,-0.0031632548216689246,-0.01787221721835781,11.558490300628282,ekf,2.9329348534021973,3.6520451283155606,nominal,192.10714727986274,28.42986468982486,125.97013007316797,3.113542329688217,1.3419049615520176,9.55,2.748601799012176,24.699106291201527,4.642663466099242,1.2177845004641161,0.026379732916120613,0.1858008719471304
-0.5415250146619321,-0.575672371724172,-0.32150379974156695,-0.2905306318972527,0.003598177414553285,-0.011111855994172373,11.931741460111601,ekf,2.9028743916032536,3.78797650728007,nominal,193.3434188857808,28.66237739544696,125.93537188948132,3.1683196778255076,1.352757579672288,9.6,2.7791837492968736,24.751757945522,4.657844758785065,1.1799612774868289,0.026801105512516354,0.1860070748000528
-0.5415250146619321,-0.5754721914385172,-0.32150379974156695,-0.29072884125700144,0.003598177414553285,-0.010974747437295648,12.339544995986738,ekf,3.01078659345583,3.927603692478986,nominal,194.5822987357496,28.89560753310956,125.99429488012007,3.226921405863271,1.3649117513647921,9.65,2.8097219998236205,24.803436053228737,4.671360747718766,1.176958348063183,0.027169002218911054,0.186154688114734
-0.5415250146619321,-0.5756438584961201,-0.32150379974156695,-0.29066726466700155,0.003598177414553285,-0.011137635018150467,12.759944723130516,ekf,3.1174991007928825,4.068763325160082,nominal,195.82377177852908,29.129479070972415,126.05309883443775,3.2863463656036727,1.3770740007565323,9.7,2.8402866997447433,24.85548565795131,4.683500766795726,1.1751998246440234,0.027485178051336323,0.1862454988028596
-0.5415250146619321,-0.5756476337888767,-0.32150379974156695,-0.2909911530965766,0.003598177414553285,-0.011447107921591846,13.193190151090596,ekf,3.2230743846831675,4.211460176561183,nominal,197.06782436708355,29.364010777582454,126.11192661543205,3.346587980921782,1.3892441163042664,9.75,2.871167980493684,24.9066178842266,4.697767497605754,1.1779114151281693,0.02789518201316943,0.18642508768614544
-0.5415250146619321,-0.5756259227184347,-0.32150379974156695,-0.2911519277956314,0.0033817863018024336,-0.011827851156038089,13.617277778076083,ekf,3.3371609720485202,4.355817115281909,nominal,198.3145147599953,29.599249602517734,126.17393870414863,3.4048707156551177,1.4002427974397291,9.8,2.9050050252618207,24.96099783224233,4.711785499805335,1.176348109925009,0.02827611461341517,0.18657058701085802
-0.5415250146619321,-0.5756126948294613,-0.32150379974156695,-0.2912668606963594,0.0033817863018024336,-0.011673729331648282,14.076117929005747,ekf,3.441269231545548,4.501880860174621,nominal,199.5639922697279,29.835150363991048,126.23266067123836,3.466660695710341,1.41241917161811,9.85,2.940857811527965,25.018102557063216,4.724244959127455,1.1725305736645866,0.02858137587507814,0.1866354284525598
-0.5415250146619321,-0.5755920444731701,-0.32150379974156695,-0.29116413321538115,0.0033817863018024336,-0.01150197199902777,14.54854285007567,ekf,3.544123443411049,4.649631188310082,nominal,200.81620025149428,30.071666502920348,126.29125033650215,3.529248598619356,1.4246028247376639,9.9,2.972273212671278,25.07021671359131,4.736400598044367,1.171056036886315,0.028915901385984988,0.1867245791634395
-0.5415250146619321,-0.5757335442214131,-0.32150379974156695,-0.29143836838733456,0.0033817863018024336,-0.011634291722145355,15.034811175163611,ekf,3.6457778368397356,4.799043225268207,nominal,202.07110340656791,30.30879037510958,126.3498056681474,3.592628716905964,1.4367935722147998,9.95,3.0072109589739484,25.12590948935439,4.7485542895252255,1.1711572289239163,0.029228909980609785,0.18678728945077303
-0.45531234692469513,-0.4894029199365628,-0.3087636856723296,-0.27860322190009673,-0.0021386014098259687,-0.017164472674082845,7.513302281015425,ekf,3.972287468749918,3.3766152711465423,nominal,201.7032369232893,30.306353736926717,126.49300741775271,2.5011874701665633,1.101797207560584,10.0,2.484888218998049,24.603263993960855,4.677195305298625,1.2066819920733647,0.030559775579661164,0.18786296461328159
-0.45531234692469513,-0.4895114450632703,-0.3087636856723296,-0.2786449589055616,-0.0021386014098259687,-0.016950211809621966,7.760459825931687,ekf,4.1214912598873195,3.5015128692530064,nominal,202.93453672366493,30.54058865209615,126.55324399948196,2.545771734885117,1.1118000399275032,10.05,2.512198911176377,24.648728021063228,4.692201301478657,1.202781277097028,0.03106896111019486,0.18811209885813984
-0.45531234692469513,-0.48939400336226013,-0.3087636856723296,-0.27831670396378966,-0.0021386014098259687,-0.016749368492974367,8.015733817045897,ekf,4.268780563970649,3.6278285994899457,nominal,204.16821056886806,30.775458405837284,126.61341101586392,2.591113294425467,1.1218104135675457,10.1,2.541445121947607,24.698225787063134,4.702588848166959,1.2038993781814231,0.03137154755302163,0.18814980434540904
-0.45531234692469513,-0.4893662323226816,-0.3087636856723296,-0.2784545525718233,-0.0021386014098259687,-0.01668649148079526,8.279291343110678,ekf,4.414213592467736,3.7555377383072397,nominal,205.40430723140238,31.010792127733197,126.67356404222762,2.637204767022954,1.1318281291314394,10.15,2.5679156553249625,24.74564071430922,4.710760027669408,1.2022216763669011,0.03160781734953666,0.18811639459201557
-0.45531234692469513,-0.48918145077471775,-0.3087636856723296,-0.27835357404194916,-0.0023108434081870214,-0.016792893962098515,8.531184919354793,ekf,4.62906785255828,3.8848847373626496,nominal,206.64287788427245,31.246718135216224,126.73639325478965,2.6808283145999665,1.1406158904917147,10.2,2.601698876929152,24.79718540049472,4.726280271651976,1.2023450232262014,0.03210438546403438,0.18833851553134176
-0.45531234692469513,-0.48900848488028026,-0.3087636856723296,-0.2783448079299662,-0.0023108434081870214,-0.016667141103200837,8.811066112276448,ekf,4.773055171837324,4.015724202023628,nominal,207.8839409570466,31.48340772726566,126.79659333434385,2.7283245569725385,1.150639400179465,10.25,2.6326122003691967,24.845337510470124,4.741303410325297,1.2056581589418431,0.032610586578393885,0.18856553270530632
-0.45531234692469513,-0.48887288850114774,-0.3087636856723296,-0.2784139840600727,-0.0023108434081870214,-0.016743122023132485,9.099721676854228,ekf,4.915657458220966,4.148024625447523,nominal,209.12732786483025,31.720808682608165,126.85691165309575,2.7765494765128027,1.1606696984840341,10.3,2.659961991016211,24.890138800874976,4.754734803374849,1.207074591133702,0.033083713522366054,0.1887547696921739
-0.45531234692469513,-0.4888877137962673,-0.3087636856723296,-0.27830217808887514,-0.0023108434081870214,-0.016479666300326084,9.397324880674672,ekf,5.0560954937599885,4.281747545135988,nominal,210.37305755405507,31.958797965263265,126.91718085169926,2.8254964236912947,1.1707066116370428,10.35,2.6894258246443936,24.939048768118337,4.764836502829366,1.203693353006903,0.03340162144030501,0.18878411227092012
-0.45531234692469574,-0.4892122121829561,-0.30876368567232954,-0.27812890999104517,0.010782360148640275,-0.0034427366919183907,9.684535564580523,ekf,4.770489199881036,4.411816769505113,nominal,211.6211683668644,32.197301784169696,126.76089118964912,2.8722382140276608,1.1796200302617135,10.4,2.7143587062825514,24.985383744253358,4.7753162534277305,1.1169550875448715,0.03375765654674634,0.18884693717457135
-0.45531234692469574,-0.48917185697562515,-0.30876368567232954,-0.277893164149312,0.010782360148640275,-0.003446025457878508,9.999841355782248,ekf,4.897100136671729,4.54822400284976,nominal,212.87160881938658,32.43635300124253,126.81664334064716,2.9225443038083374,1.189662145272606,10.45,2.74308598791886,25.032234356635715,4.786732429485922,1.1131309523773123,0.03415036201648958,0.18894181797815815
-0.45531234692469574,-0.489037318700885,-0.30876368567232954,-0.27782510014558226,0.010782360148640275,-0.003369750124960465,10.324605316402293,ekf,5.021646818654116,4.6859816842609,nominal,214.12429646493268,32.67595192920332,126.87230591758826,2.973553400722031,1.199710391632775,10.5,2.768292007365589,25.075271465207937,4.797224688945624,1.1133721252666198,0.034539818132957034,0.18902886524506524
-0.45531234692469574,-0.48915672347338945,-0.30876368567232954,-0.27788430953530074,0.010782360148640275,-0.003443803266950195,10.659006908158439,ekf,5.14423515997847,4.825150738689456,nominal,215.37931420932344,32.91604928517355,126.92779132565404,3.0252596046984257,1.2097646172596093,10.55,2.799446180886068,25.12543831042165,4.806669549863369,1.1060441973646997,0.03484091780208276,0.18902300203902184
-0.4553123469246958,-0.48904109937794665,-0.30876368567232954,-0.2779802022354766,0.012992967091673899,-0.0012210292761874776,10.98429960684839,ekf,5.2778274072516735,4.965989534678512,nominal,216.63680683695193,33.15666091183339,126.94511190463048,3.074999470885961,1.2187913237253414,10.6,2.830300408469679,25.174266794718875,4.8177955165303095,1.088718893885005,0.03522079617849316,0.1890913935485001
-0.4553123469246958,-0.48910057710394517,-0.30876368567232954,-0.27827785193120524,0.012992967091673899,-0.0012703371421878915,11.337833125927709,ekf,5.395152987553383,5.108141839662829,nominal,217.8966093497269,33.397822171195784,126.99934349797942,3.128024020731228,1.2288502528969374,10.65,2.856721787244733,25.217833716279596,4.828654857965451,1.08054484007296,0.03563323520273798,0.1891878516222715
-0.4553123469246958,-0.48889000582293407,-0.30876368567232954,-0.2785034749360337,0.012992967091673899,-0.0011382146789167703,11.701534473677436,ekf,5.51037337229008,5.251615306331602,nominal,219.15864957406833,33.63939180376956,127.05334128870322,3.1817288543448012,1.238914737177612,10.7,2.8830594635866347,25.263775257378985,4.834130444985739,1.079366788879428,0.03582686591047146,0.18906103707702543
-0.4553123469246958,-0.4889804717182979,-0.30876368567232954,-0.2786904846129589,0.012992967091673899,-0.0009758994357507537,12.075589320150765,ekf,5.623439939573517,5.396453867545453,nominal,220.4230239278673,33.88126040231892,127.10732052358486,3.2361087897675507,1.2489846429514988,10.75,2.9114259323242186,25.311198894578624,4.840613496988721,1.079802606385956,0.0360529828538958,0.18896227411735525
-0.4553123469246956,-0.48914053009792247,-0.3087636856723296,-0.2787442881923676,0.0026265492663368854,-0.011553561069868212,12.44182764020553,ekf,6.007308969369564,5.544829296200107,nominal,221.68969840381288,34.12355595113995,127.34563248612264,3.288738603813611,1.2581134468095407,10.8,2.9409782439571064,25.355780143243937,4.851208455852103,1.148093688287355,0.03646098881435833,0.18904099504700897
-0.4553123469246956,-0.48910664310093915,-0.3087636856723296,-0.27868871146035257,0.0026265492663368854,-0.011412292758373528,12.836494062850756,ekf,6.125284432037697,5.692636195025987,nominal,222.9586885258495,34.366345680427045,127.40302039567747,3.3444008825242446,1.2681876325580383,10.85,2.971653411103932,25.403824738221907,4.860380715632043,1.1474226939060597,0.03679389395259758,0.18904023941789164
-0.4553123469246956,-0.48911182943547715,-0.3087636856723296,-0.27893605123008747,0.0026265492663368854,-0.011418278293662577,13.242063820397917,ekf,6.240986688664737,5.841881409977069,nominal,224.2299917480253,34.609556157247866,127.46022210341417,3.400723507277155,1.278266866308375,10.9,2.998491683873735,25.44830414880878,4.868038357200628,1.1406456155615998,0.037099589545307676,0.189007927765487
-0.4553123469246956,-0.48908736405815006,-0.3087636856723296,-0.27914995403808535,0.0026265492663368854,-0.011102110723681401,13.658728804361495,ekf,6.353782754560696,5.992432024241954,nominal,225.50347981740433,34.8531274369823,127.51711849168265,3.457701957051294,1.2883510302384589,10.95,3.02382279767308,25.491218626353273,4.874812832176769,1.1352099151781918,0.03738761863079354,0.18895363225347853
-0.41133703155620743,-0.44521039797553114,-0.27397870655904416,-0.24451282407655983,-0.003426419019592625,-0.017039352634888885,7.051294473836315,ekf,9.217833535749206,4.953327404452292,nominal,225.82054497367835,34.338761794042036,127.68531134167286,2.4541850340557163,0.9992182519056387,11.0,2.6586855358462738,25.219930170077113,4.631575015856942,1.1718442134788265,0.030404226406366863,0.1816236270702081
-0.41133703155620743,-0.44511272324477297,-0.27397870655904416,-0.24428876775922476,-0.003426419019592625,-0.017047985617535857,7.26998192058576,ekf,9.397257847420882,5.086729313882265,nominal,227.0824476463421,34.57045862645487,127.74379740071912,2.4949968160741083,1.007541211739712,11.05,2.677626070889354,25.256176736472472,4.636298280656544,1.1675981483718665,0.03068104679714745,0.1815495749966389
-0.41133703155620743,-0.445355949118843,-0.27397870655904416,-0.2443108363011104,-0.003426419019592625,-0.016691585872880835,7.495319919645624,ekf,9.5718023506696,5.221239733993531,nominal,228.34628896269638,34.80248455538747,127.80211084815916,2.536433604223837,1.0158694003157107,11.1,2.703056449749898,25.297475917698645,4.644738876647505,1.1649397492297773,0.031069009155536786,0.18158243410509217
-0.41133703155620743,-0.4453983540383016,-0.27397870655904416,-0.2443659006867417,-0.003426419019592625,-0.01663849505518571,7.727434250293066,ekf,9.742524796700668,5.357051301437336,nominal,229.61223861090807,35.034896294103746,127.86030263843669,2.57848965641142,1.0242026909066815,11.15,2.7296880515817232,25.340510010768888,4.651730672003367,1.1627318618714946,0.03139359476033077,0.1815477142577168
-0.41133703155620743,-0.4453178141579981,-0.27397870655904416,-0.24449877642258833,-0.004339528486419752,-0.017809001287585093,7.949638782163562,ekf,10.224391622669266,5.495218379352268,nominal,230.88035644226156,35.26758885582034,127.93575797557794,2.61835489205424,1.0315339432367159,11.2,2.7562203744051263,25.384203243372507,4.655971796660603,1.1651393110555006,0.03161302842500735,0.18140366871423103
-0.41133703155620743,-0.4452244767792949,-0.27397870655904416,-0.24422443324623094,-0.004339528486419752,-0.017870452812765357,8.19509871195867,ekf,10.389304900959777,5.633566880602064,nominal,232.15053757841153,35.50046857685905,127.99396329567726,2.6615732458710557,1.0398711775755585,11.25,2.7779608749816624,25.42304220262589,4.659217044887708,1.1630734929171733,0.031833052453786426,0.1812560680875295
-0.41133703155620743,-0.44504190931463405,-0.27397870655904416,-0.24410791593268164,-0.004339528486419752,-0.018268419468343202,8.447704360472672,ekf,10.549809056068668,5.773185750280244,nominal,233.42281404893743,35.7336144037093,128.0519587639882,2.705394369140495,1.0482131593935802,11.3,2.8070295326751515,25.46801661840879,4.666616029122345,1.1567452395206126,0.0321727556472724,0.1812240293489661
-0.41133703155620743,-0.445041079035659,-0.27397870655904416,-0.243946143861469,-0.004339528486419752,-0.018370187640564993,8.707585762605897,ekf,10.705880278620302,5.914185812364097,nominal,234.69728886251184,35.96704864045182,128.10967541888516,2.7498130886077936,1.0565597770393584,11.35,2.8332069406492324,25.51097592456798,4.670753440578553,1.1519209563576271,0.03240696146943289,0.18108240399506315
-0.4113370315562075,-0.4450007084739924,-0.27397870655904416,-0.24376185494994046,-0.0016055035713347624,-0.015434217032065075,8.95848400573352,ekf,10.65406501624998,6.05336830861637,nominal,235.97376692306926,36.200763362295966,128.11308590201952,2.7922518189487358,1.0639808063578684,11.4,2.854479224790185,25.548146497729117,4.677835433187068,1.1232261605188516,0.032797325915471465,0.18109287591520773
-0.4113370315562075,-0.4449230676824542,-0.27397870655904416,-0.24373630282365538,-0.0016055035713347624,-0.01558837737094429,9.232744084311447,ekf,10.79987995866204,6.19671049913659,nominal,237.25218963406445,36.43478055759074,128.16914073421202,2.8377969259241396,1.0723309773637493,11.45,2.879469929399129,25.588761942078712,4.682852378603939,1.1189671271814174,0.03308975701313388,0.1810013808928658
-0.4113370315562075,-0.444908446746334,-0.27397870655904416,-0.2439657202124179,-0.0016055035713347624,-0.015748159874229607,9.514662795910395,ekf,10.94228337245424,6.34138285492262,nominal,238.53269585096206,36.66910802297053,128.22500426378005,2.8839248263744106,1.0806854712258616,11.5,2.9076894244838556,25.631486733824694,4.69024623658759,1.1155740555401472,0.03346164669155538,0.1809853384744293
-0.4113370315562075,-0.4447764900199876,-0.27397870655904416,-0.24412826444733005,-0.0016055035713347624,-0.015587273081498827,9.80437443993917,ekf,11.081058024780353,6.487409814940311,nominal,239.81534455286072,36.903655872641906,128.28061773663154,2.9306309136986815,1.0890441892318912,11.55,2.9336302354950443,25.674461342120967,4.691667750267191,1.1089648585188492,0.0336107534143828,0.1807425346024199
-0.41133703155620754,-0.4448084353083435,-0.2739787065590441,-0.24433357662882585,0.006346483128964513,-0.007808626981710682,10.08603932373739,ekf,10.397020230220972,6.628328973234732,nominal,241.10001719054387,37.138384807330894,128.17364982854298,2.9755500122259555,1.0965469450020855,11.6,2.955124150746057,25.71244416520603,4.697489637292668,1.0453612762983848,0.03396450244209159,0.18070042187797603
-0.41133703155620754,-0.44522115063360235,-0.2739787065590441,-0.24435101692050548,0.006346483128964513,-0.007832125644765363,10.391197428606676,ekf,10.526042425576126,6.7767024310132715,nominal,242.38659690772,37.373443834801826,128.2257914382825,3.0233503273660634,1.1049088845855541,11.65,2.980047911686234,25.75074452183767,4.70487146154439,1.0403031132826723,0.03437874150914011,0.1807148752382593
-0.41133703155620754,-0.4451255414461983,-0.2739787065590441,-0.24422387549213495,0.006346483128964513,-0.007683793608779596,10.704544823626042,ekf,10.651683763956454,6.926333401653018,nominal,243.67510038363926,37.6088706918324,128.2776419478325,3.071715674796087,1.1132747710929045,11.7,3.00548211232778,25.789394514934553,4.712202819678754,1.033717268718616,0.03479254361678841,0.180724994749607
-0.41133703155620754,-0.4451582228371665,-0.2739787065590441,-0.2441748174738071,0.006346483128964513,-0.008008620299290857,11.026220081029445,ekf,10.773677846703585,7.077199636196644,nominal,244.96552329547663,37.84459733985729,128.3291250877698,3.1206419852675884,1.1216445169609257,11.75,3.029493734689345,25.827521958559,4.716863101316471,1.0256083287735354,0.035113683056985145,0.180638581631835
-0.4113370315562075,-0.4451567704381837,-0.2739787065590441,-0.24405287778979395,0.004832935048742344,-0.009558557992136306,11.340792454950913,ekf,11.125638545859486,7.230254452286716,nominal,246.25787709905308,38.080616938884496,128.41222577945612,3.1679574193755706,1.1292216455611748,11.8,3.0561450871910236,25.86663018449778,4.723920859771773,1.0328316029501106,0.03552191556859707,0.18063541841496314
-0.4113370315562075,-0.4451222286728443,-0.2739787065590441,-0.24391289217851442,0.004832935048742344,-0.009836328682860114,11.679016596204558,ekf,11.24202416353462,7.383604312861899,nominal,247.55210653706138,38.31690483433123,128.46366016149437,3.2179494531280057,1.1375943286811105,11.85,3.078247378161834,25.902547335836072,4.727594958097977,1.0245436785795563,0.03582932996258803,0.18052762056496735
-0.4113370315562075,-0.44522533246409357,-0.2739787065590441,-0.24390273353585423,0.004832935048742344,-0.009663664891172121,12.025978420335646,ekf,11.35478865796311,7.538172817134196,nominal,248.84822447624114,38.55342966588889,128.5147119768127,3.2684908372572776,1.1459706248113726,11.9,3.104914659715389,25.942170231353213,4.733398304208227,1.0175289341528295,0.0361950452822315,0.18047433364464488
-0.4113370315562075,-0.44530988853484443,-0.2739787065590441,-0.24391781147097027,0.004832935048742344,-0.009412700100718215,12.381820780154829,ekf,11.464617780138818,7.694081378465148,nominal,250.1463117766152,38.79027075005232,128.56541957001463,3.319577996243457,1.154350456031793,11.95,3.1318914301044405,25.981321783609385,4.740245062329056,1.0107747939246092,0.036606754871449265,0.1804632773826814
-0.29213282227584536,-0.3262123048091595,-0.2371769177388729,-0.2071174349575952,0.0109218407864028,-0.0032080309467154254,6.62040535840444,ekf,8.130142580176365,4.76574494410119,nominal,248.44758821694984,38.101583818118065,128.48301342368413,2.4034276041693676,0.9072388595194801,12.0,2.2031956003611963,25.092378142089032,4.458011503432876,0.9525703273249205,0.03239928236086209,0.17582930166050312
-0.29213282227584536,-0.32628187496374494,-0.2371769177388729,-0.2070405013995171,0.0109218407864028,-0.003364906821053124,6.813782938318127,ekf,8.252667575383821,4.876336721082237,nominal,249.7029448491583,38.324570407202174,128.53056675871,2.440722756814452,0.9142189362987739,12.05,2.220874135958297,25.121887146249808,4.461452059931195,0.9495630737097444,0.032759955497561055,0.17575976034292654
-0.29213282227584536,-0.3262605403242663,-0.2371769177388729,-0.2068762423833012,0.0109218407864028,-0.0033191189192348543,7.012625026331514,ekf,8.372178676458356,4.987848848312197,nominal,250.95984773768072,38.54766947374837,128.57784561811366,2.4785381006206113,0.9212027319784494,12.1,2.2399569750779027,25.154228394647458,4.462510601916956,0.9415913024370758,0.03301329251371543,0.1755791976477158
-0.29213282227584536,-0.3263119919652677,-0.2371769177388729,-0.20689808089208517,0.0109218407864028,-0.0034080564453261106,7.2170271532075505,ekf,8.488879363995528,5.100401212738665,nominal,252.218408357671,38.770907005135726,128.62475560658316,2.516869166116312,0.9281901635234037,12.15,2.262461570711396,25.18819640496203,4.46699065357718,0.9348082363423624,0.03339134289510737,0.17551968891513983
-0.29213282227584536,-0.3261332389563194,-0.23717691773887298,-0.20683921828591104,0.0022415375632929314,-0.011949428865160254,7.412661982380688,ekf,9.723336355009655,5.222257717986718,nominal,253.47859750374175,38.9943406457129,128.86648377213643,2.5532063440576573,0.9343257225386155,12.2,2.284824949750646,25.219369437869446,4.4703549695101366,0.9969376058468216,0.033749341791327936,0.1754364950192609
-0.29213282227584536,-0.3261305981971755,-0.23717691773887298,-0.20690816811654014,0.0022415375632929314,-0.011920240975838969,7.627995852212412,ekf,9.836904428021338,5.33707290263375,nominal,254.74042000666526,39.217973149312485,128.91619177736277,2.592505593029105,0.9413158203164896,12.25,2.308162319685025,25.253530679071208,4.474945174472957,0.9913826032073144,0.03413789091987551,0.17538024327319385
-0.29213282227584536,-0.32621570703682967,-0.23717691773887298,-0.2070761018159146,0.0022415375632929314,-0.011808643497385949,7.849169925965802,ekf,9.948267856138088,5.453056886760451,nominal,256.00395983121,39.44181038451047,128.965596044567,2.63230771255182,0.9483093198734742,12.3,2.331534944700944,25.28806230271693,4.478544233446232,0.9847880849628229,0.03448965590092623,0.17528362476510795
-0.29213282227584536,-0.3261320755624342,-0.23717691773887298,-0.20697489780055117,0.0022415375632929314,-0.011755860146475677,8.076282711023763,ekf,10.05671383609455,5.570083977113799,nominal,257.2691157788133,39.665756199670525,129.0146423054467,2.67260866421732,0.955306147382692,12.35,2.3498715786283477,25.318175601415764,4.479288372956431,0.977062350224756,0.03476585164508528,0.1751078797472767
-0.2921328222758454,-0.32608358793487496,-0.23717691773887292,-0.20684462146814867,0.005892912394979194,-0.00806871413240238,8.295312118373799,ekf,9.719156473425684,5.683609309546274,nominal,258.5357951247174,39.88979448433387,128.97868275750213,2.711088619395885,0.9615081062601387,12.4,2.3689204910702237,25.348998234749427,4.482243013577273,0.9417330344992649,0.035125750441632686,0.1750123057256872
-0.2921328222758454,-0.3259050733351681,-0.23717691773887292,-0.20659359707083716,0.005892912394979194,-0.008110105854227676,8.534137564253435,ekf,9.822017418804627,5.802519582963381,nominal,259.8039718763466,40.11395924678396,129.02561429489728,2.7523295555146063,0.9685073395913159,12.45,2.38766219769771,25.37807183041882,4.484347484426943,0.9355284613068557,0.0354687101877027,0.17489628569064908
-0.2921328222758454,-0.32630901575299115,-0.23717691773887292,-0.2069466965340502,0.005892912394979194,-0.008550371386211326,8.779191286170514,ekf,9.922208414741235,5.922318941554642,nominal,261.07352238348614,40.3382542860822,129.07222958395946,2.794057743391412,0.9755096924239386,12.5,2.4044285169606683,25.40394845516087,4.487454087502221,0.9290831011795608,0.03587521724277565,0.17484033097278154
-0.2921328222758454,-0.32610314053388595,-0.23717691773887292,-0.20691790275680982,0.005892912394979194,-0.00831387001198873,9.030574773512368,ekf,10.019533728075457,6.043014132220481,nominal,262.34438371963705,40.562775911883506,129.11847760329653,2.836269568228054,0.982515098919023,12.55,2.4234397906690495,25.430504990874848,4.493410944550089,0.9208376723033667,0.03638940468377072,0.1748885994996619
-0.29213282227584547,-0.3263718396483831,-0.2371769177388729,-0.2070032715989894,0.007421804475033344,-0.006669130525575791,9.274566620327562,ekf,10.005133904970652,6.163119056544026,nominal,263.61664244275363,40.78747249098022,129.1276396607745,2.8768197797041415,0.9887780436924078,12.6,2.4419335666588404,25.45984393378721,4.494452219318967,0.8949343508318992,0.036700961578575164,0.17473080507097688
-0.29213282227584547,-0.32637410842929254,-0.2371769177388729,-0.20710610470749552,0.007421804475033344,-0.006431704301192693,9.53846796574543,ekf,10.095559359243916,6.285682665789503,nominal,264.8903190342883,41.01226587975108,129.17221534346604,2.9199462401567144,0.9957856331046874,12.65,2.460659090953668,25.48721972760143,4.497283331514924,0.8880929568305577,0.03709756093405847,0.1746546453082158
-0.29213282227584547,-0.3265173487611555,-0.2371769177388729,-0.2070744426574336,0.007421804475033344,-0.0065729833647980565,9.80899803364642,ekf,10.183663624634749,6.4091807775686975,nominal,266.1654129108726,41.23710341326041,129.21642929171844,2.9635459849265624,1.0027960900051822,12.7,2.4793005969068447,25.516535335770172,4.496218008858556,0.8804649732657855,0.03733660120978932,0.1744175431701303
-0.29213282227584547,-0.3265601238608866,-0.2371769177388729,-0.20680918660394543,0.007421804475033344,-0.006524048900726542,10.086261300501853,ekf,10.26936001416984,6.533601662480981,nominal,267.44193418719465,41.461920508452074,129.26025649374506,3.0076157995641397,1.0098093555080692,12.75,2.4975645113474734,25.544315717110653,4.4964657988078995,0.8726231077998677,0.037639643510917864,0.17424108414741818
-0.2921328222758454,-0.32665241368379255,-0.23717691773887292,-0.20714469176500894,0.00633254536022779,-0.007301759706485648,10.356830905091792,ekf,10.662322819671694,6.660096302038525,nominal,268.7198458224909,41.686862652767054,129.3304523921575,3.050170523889601,1.0161282934298106,12.8,2.5187007777345296,25.572149694739934,4.501219973791299,0.8711588197498283,0.03811696709149137,0.17423557176789597
-0.2921328222758454,-0.32669545271500855,-0.23717691773887292,-0.20720941384776023,0.00633254536022779,-0.00714727295251866,10.647441461569803,ekf,10.743324209558835,6.786483037413858,nominal,269.999129623739,41.91192061251777,129.37387808740368,3.095132376671049,1.0231435497398087,12.85,2.536805665140954,25.599202355183472,4.5010984162376015,0.8658689900974739,0.038418077437386344,0.17405053568135279
-0.2921328222758454,-0.32666363195752507,-0.23717691773887292,-0.20748261447284927,0.00633254536022779,-0.00730463551913449,10.945093557975728,ekf,10.82265146489022,6.913828322459047,nominal,271.2798428333145,42.13693906956105,129.41697266275574,3.140555094669741,1.0301614479009669,12.9,2.5570270799611112,25.629326027835365,4.499639865493385,0.8579140239842333,0.03865183056842314,0.17379485596363373
-0.2921328222758454,-0.3267819505111288,-0.23717691773887292,-0.2073505228907264,0.00633254536022779,-0.007283367102760696,11.249894662638372,ekf,10.899330649313576,7.042142483443972,nominal,272.56200315840465,42.3618945779721,129.45958119940158,3.1864358320955293,1.0371819351000071,12.95,2.575564646152843,25.657086975771467,4.498580470948587,0.846427441850074,0.038920179055019766,0.173570509135328
